Lawyer Code, Lawyer Name, Years of Experience, Location, Average Rating
L89,Chinmayu ,14,Hyderabad,4.4
L90,Girivar ,2,Jhansi,1.9
L91,Hardik ,1,Hyderabad,2.6
L92,Aryan ,3,Jhansi,2.4
L93,Amalesh ,5,Mysore,4.8
L94,Avijit ,7,Nagpur,2.4
L95,Dhanesh ,10,Pune,4.8
L96,Durijesh ,14,Kolkata,2.4
L97,Ekaling ,5,Amritsar,4.1
L98,Akshay ,3,Chandigarh,2.4
L99,Avanish ,5,Jhansi,4
L100,Ekbal ,7,Hyderabad,2.4
L101,Arjit ,10,Jhansi,4.1
L102,Abhinav ,7,Mysore,3.2
L103,Arnav ,9,Nagpur,2.5
L104,Aadi ,10,Pune,3.7
L105,Bali ,4,Kolkata,4.9
L106,Bharat ,3,Noida,2.9
L107,Ankur ,5,Ghaziabad,1.5
L108,Dhairya ,3,Joka,4.1
L109,Dhirendra ,5,Amritsar,3.2
L110,Dulal ,7,Chandigarh,2.5
L111,Dhaval ,10,Hyderabad,3.7
L112,Ekansh ,4,Jhansi,4.9
L113,Bhav ,8,Mysore,4.8
L114,Anurag ,14,Jhansi,2.4
L115,Arya ,2,Mysore,3.2
L116,Devraj ,1,Nagpur,2.5
L117,Gurudutt ,3,Pune,3.7
L118,Avikam ,5,Kolkata,4.9
L119,Hakesh ,7,Joka,1.9
L120,Arpan ,10,Amritsar,2.6
L121,Damodar ,14,Chandigarh,2.4
L122,Amalendu ,5,Hyderabad,4.8
L123,Dhananjay ,3,Jhansi,2.4
L124,Abhishek ,5,Mysore,4.8
L125,Bhuman ,7,Nagpur,2.4
L126,Chandran ,10,Pune,4.1
L127,Akshaj ,7,Kolkata,2.4
L128,Amal ,9,Amritsar,4
L129,Aman ,10,Chandigarh,2.4
L130,Eknath ,4,Jhansi,4.1
L131,Achintya ,3,Hyderabad,3.2
L132,Amir ,5,Jhansi,2.5
L133,Bhaumik ,3,Mysore,3.7
L134,Divyendu ,5,Nagpur,4.9
L135,Amber ,7,Pune,2.9
L136,Asheem ,10,Kolkata,1.5
L137,Ashwini ,4,Chandigarh,4.1
L138,Abhyudaya ,8,Hyderabad,2.4
L139,Dharma ,14,Jhansi,4
L140,Ashit ,2,Mysore,2.6
L141,Ashok ,1,Nagpur,2.4
L142,Ednit ,3,Kolkata,4.8
L143,Eha ,5,Amritsar,1.9
L144,Agasthya ,7,Chandigarh,2.6
L145,Amolik ,10,Kolkata,2.4
L146,Dhiren ,14,Joka,4.8
L147,Ekagrah ,5,Hyderabad,2.4
L148,Ekalinga ,3,Jhansi,4.8
L149,Amshul ,5,Hyderabad,2.4
L150,Giriraj ,7,Jhansi,4.1
L151,Gunaja ,10,Mysore,2.4
L152,Gajrup ,7,Jhansi,4
L153,Anadi ,9,Mysore,2.4
L154,Ganaraj ,10,Nagpur,4.1
L155,Banaj ,4,Pune,3.2
L156,Amul ,3,Kolkata,2.5
L157,Avanindra ,5,Amritsar,3.7
L158,Govinda ,3,Chandigarh,4.9
L159,Dilip ,5,Jhansi,2.9
L160,Atal ,7,Hyderabad,1.5
L161,Ajit ,10,Jhansi,1.9
L162,Bhupal ,7,Mysore,2.6
L163,Dhilan ,9,Nagpur,2.4
L164,Charan ,10,Pune,4.8
L165,Atmajyoti ,4,Kolkata,2.4
L166,Barindra ,3,Amritsar,4.8
L167,Haresh ,5,Chandigarh,2.4
L168,Aashish ,3,Jhansi,4.1
L169,Bhaskar ,5,Hyderabad,2.4
L170,Bimal ,7,Chandigarh,4
L171,Amulya ,10,Jhansi,4.8
L172,Hanuman ,10,Hyderabad,2.4
L173,Ajitesh ,14,Jhansi,2.6
L174,Gagan ,5,Mysore,2.4
L175,Anal ,3,Nagpur,4.8
L176,Anram ,5,Kolkata,2.4
L177,Arha ,7,Amritsar,4.8
L178,Aryaman ,10,Chandigarh,2.4
L179,Dhrupad ,7,Jhansi,2.4
L180,Ekadant ,9,Hyderabad,4.8
L181,Anikait ,10,Jhansi,2.4
L182,Ekavir ,4,Mysore,4.8
L183,Adil ,3,Nagpur,2.4
L184,Barun ,5,Pune,4.1
L185,Darpan ,3,Kolkata,2.4
L186,Apoorva ,5,Amritsar,4
L187,Anjor ,7,Chandigarh,2.4
L188,Avtar ,10,Jhansi,4.1
L189,Akand ,7,Hyderabad,3.2
L190,Amod ,9,Jhansi,2.5
L191,Chirag ,10,Hyderabad,3.7
L192,Anirudhha ,4,Jhansi,4.9
L193,Akhil ,3,Mysore,2.9
L194,Bhairav ,5,Nagpur,1.5
L195,Ashvin ,3,Mysore,3.7
L196,Bakool ,5,Nagpur,4.9
L197,Abhijay ,7,Pune,4.4
L198,Amish ,10,Chandigarh,1.9
L199,Dharmesh ,5,Jhansi,2.6
L200,Advay ,7,Hyderabad,2.6
L201,Amol ,10,Jhansi,2.4
L202,Harendra ,14,Mysore,4.8
L203,Ekaraj ,5,Nagpur,2.4
L204,Avilash ,3,Mysore,4.8
L205,Chahel ,5,Nagpur,2.4
L206,Devang ,7,Pune,4.1
L207,Guru ,10,Kolkata,2.4
L208,Biren ,7,Amritsar,4.4
L209,Dinkar ,9,Chandigarh,1.9
L210,Achyuta ,10,Jhansi,2.6
L211,Devesh ,4,Hyderabad,2.4
L212,Gurdeep ,3,Jhansi,4.8
L213,Akash ,5,Mysore,2.4
L214,Gurpreet ,3,Nagpur,4.8
L215,Debjit ,5,Pune,2.4
L216,Animesh ,7,Kolkata,4.1
L217,Anjas ,10,Mysore,2.4
L218,Gaurang ,7,Nagpur,4
L219,Akul ,9,Pune,2.4
L220,Amshu ,10,Chandigarh,4.1
L221,Arjun ,4,Jhansi,3.2
L222,Annuabhuj ,3,Hyderabad,2.5
L223,Chandresh ,5,Jhansi,3.7
L224,Amitava ,3,Mysore,4.9
L225,Arav ,5,Nagpur,2.9
L226,Gulal ,7,Pune,2.4
L227,Anish ,10,Kolkata,4.4
L228,Gaurinath ,1,Amritsar,1.9
L229,Aatish ,3,Chandigarh,2.6
L230,Abhijit ,5,Jhansi,2.6
L231,Atmanand ,7,Hyderabad,2.4
L232,Duranjaya ,10,Jhansi,4.8
L233,Basant ,14,Mysore,2.4
L234,Bir ,5,Nagpur,4.8
L235,Diptanshu ,3,Pune,2.4
L236,Ekram ,5,Kolkata,4.1
L237,Devrat ,7,Chandigarh,2.4
L238,Dhimant ,10,Jhansi,4.8
L239,Ekavira ,7,Hyderabad,2.4
L240,Darshan ,9,Jhansi,4.1
L241,Akshat ,10,Mysore,2.4
L242,Anirvinya ,4,Hyderabad,4
L243,Bahuliya ,3,Jhansi,2.4
L244,Amitesh ,5,Mysore,4.1
L245,Danvir ,3,Nagpur,3.2
L246,Anupam ,5,Pune,2.5
L247,Ajitabh ,7,Kolkata,3.7
L248,Chinmay ,10,Amritsar,4.9
L249,Deep ,7,Chandigarh,2.9
L250,Gursharan ,9,Jhansi,1.5
L251,Gunamay ,10,Hyderabad,2.4
L252,Adit ,4,Jhansi,4.4
L253,Dyumani ,3,Mysore,1.9
L254,Chatresh ,5,Nagpur,2.6
L255,Gunvant ,3,Pune,2.6
L256,Amartya ,5,Kolkata,2.4
L257,Bibek ,7,Amritsar,4.8
L258,Ansh ,10,Chandigarh,2.4
L259,Daman ,,Jhansi,4.8
L260,Gaman ,4,Hyderabad,2.4
L261,Dhruv ,8,Amritsar,4.1
L262,Gunaratna ,14,Chandigarh,3.2
L263,Anek ,2,Jhansi,2.5
L264,Azhar ,1,Hyderabad,2.4
L265,Ananta ,3,Nagpur,4.4
L266,Ambuj ,5,Pune,1.9
L267,Ashank ,7,Kolkata,2.6
L268,Bhumi ,10,Amritsar,2.4
L269,Adarsh ,14,Chandigarh,4.8
L270,Atambhu ,5,Jhansi,2.4
L271,Ankush ,3,Hyderabad,4.8
L272,Chiranjiv ,5,Jhansi,2.4
L273,Chatura ,7,Mysore,4.1
L274,Ghanshyam ,10,Nagpur,2.4
L275,Brijesh ,7,Pune,4
L276,Chain ,9,Kolkata,2.4
L277,Anshuman ,10,Mysore,4.1
L278,Chintan ,4,Nagpur,3.2
L279,Devkumar ,3,Pune,2.5
L280,Gopan ,5,Kolkata,3.7
L281,Dipendu ,3,Jhansi,4.9
L282,Atraiu ,5,Hyderabad,2.9
L283,Ganapati ,7,Pune,1.5
L284,Ehimay ,10,Kolkata,4.1
L285,Abhiraj ,,Amritsar,2.4
L286,Barsaat ,4,Chandigarh,4
L287,Amrish ,8,Chandigarh,2.4
L288,Bhavesh ,14,Jhansi,4.1
L289,Badal ,2,Hyderabad,3.2
L290,Durjaya ,1,Pune,2.5
L291,Advaita ,3,Kolkata,3.7
L292,Aaditya ,5,Amritsar,4.9
L293,Devaj ,7,Chandigarh,2.9
L294,Aseem ,10,Jhansi,1.5
L295,Bhupad ,14,Hyderabad,2.6
L296,Chetan ,5,Jhansi,2.4
L297,Grishm ,3,Mysore,4.8
L298,Avi ,5,Nagpur,2.4
L299,Giridhar ,7,Pune,4.8
L300,Bhargav ,10,Kolkata,2.4
